t,x,y,radians
3.849999999999962,0.9120173394155195,-9.262559457325052,-0.038516311502456296
3.8599999999999617,0.9095114897379276,-9.259795435796773,-0.038867454361915216
3.8699999999999615,0.9070475734810164,-9.256933074993068,-0.03920535154342614
3.8799999999999613,0.9046259057663555,-9.25397364454979,-0.039530022978782275
3.889999999999961,0.9022467867376793,-9.250918411009103,-0.03984149169921837
3.899999999999961,0.8999105016327217,-9.247768637951195,-0.04013978378772697
3.9099999999999606,0.897617320869295,-9.244525585840897,-0.04042492842674217
3.9199999999999604,0.8953675001402934,-9.241190511732155,-0.04069695780277213
3.92999999999996,0.8931612805021514,-9.23776466921149,-0.04095590705871543
3.93999999999996,0.8909988884543917,-9.234249308628097,-0.04120181434154471
3.9499999999999598,0.8888805360472546,-9.230645676705333,-0.04143472070693931
3.9599999999999596,0.8868064209765626,-9.226955016534092,-0.04165467011928519
3.9699999999999593,0.8847767266832054,-9.223178567519307,-0.0418617094039913
3.979999999999959,0.8827916224632134,-9.219317565136596,-0.04205588819980582
3.989999999999959,0.8808512635684832,-9.215373240975499,-0.04223725891113241
3.9999999999999587,0.8789557913118933,-9.211346822735782,-0.042405876708030296
4.009999999999959,0.8771053331869479,-9.207239533938607,-0.042561799526214195
4.019999999999959,0.8753000029737522,-9.203052594019512,-0.042705087971686914
4.0299999999999585,0.8735399008512504,-9.198787218326814,-0.04283580532073934
4.039999999999958,0.8718251135300817,-9.194444617691895,-0.042954017472266744
4.049999999999958,0.8701557143591482,-9.190025998667137,-0.04305979290008504
4.059999999999958,0.8685317634587931,-9.185532563192805,-0.04315320260524709
4.069999999999958,0.8669533078335108,-9.180965508788608,-0.04323432011604268
4.079999999999957,0.8654203815051406,-9.176326028317124,-0.043303221440314836
4.089999999999957,0.8639330056336272,-9.171615310081302,-0.043359985065459794
4.099999999999957,0.8624911886603489,-9.166834537446173,-0.043404691863059584
4.109999999999957,0.8610949264222953,-9.161984889175713,-0.04343742504119832
4.119999999999957,0.8597442023072716,-9.157067538865142,-0.04345827014446217
4.129999999999956,0.8584389873653179,-9.152083655421814,-0.04346731505393941
4.139999999999956,0.8571792404715339,-9.147034402403307,-0.04346464989185292
4.149999999999956,0.8559649084407875,-9.141920938499371,-0.04345036702156026
4.159999999999956,0.8547959261812949,-9.136744417156873,-0.04342456095218617
4.1699999999999555,0.8536722168330898,-9.131505986586332,-0.04338732833862263
4.179999999999955,0.8525936919120835,-9.126206789673645,-0.043338767981528824
4.189999999999955,0.8515602514431574,-9.12084796417811,-0.0432789807319637
4.199999999999955,0.8505717841255825,-9.115430642216282,-0.043208069443702285
4.209999999999955,0.8496281674707461,-9.10995595041321,-0.043126139020919385
4.2199999999999545,0.8487292679453372,-9.104425009958785,-0.04303329627513844
4.229999999999954,0.8478749411259642,-9.098838936426281,-0.04292964992523152
4.239999999999954,0.8470650318507547,-9.093198839686547,-0.04281531059741932
4.249999999999954,0.8462993743618455,-9.08750582406074,-0.04269039077758747
4.259999999999954,0.845577792471409,-9.08176098794936,-0.042555004715919074
4.269999999999953,0.8449000997041146,-9.075965424033287,-0.04240926842689472
4.279999999999953,0.8442660994507709,-9.070120219236898,-0.04225329964160877
4.289999999999953,0.8436755851329266,-9.06422645445329,-0.04208721780776935
4.299999999999953,0.843128340348134,-9.058285204746158,-0.04191114399433093
4.3099999999999525,0.8426241390421162,-9.052297538932589,-0.0417252008438106
4.319999999999952,0.8421627456455708,-9.046264520023643,-0.041529512619971794
4.329999999999952,0.8417439152477256,-9.040187204807594,-0.04132420506477312
4.339999999999952,0.8413673937445919,-9.034066644052718,-0.041109405398368395
4.349999999999952,0.8410329180076125,-9.027903882233833,-0.04088524231910661
4.3599999999999515,0.8407402160332091,-9.021699957735441,-0.040651845908164536
4.369999999999951,0.840489007116295,-9.015455902483295,-0.04040934762954668
4.379999999999951,0.8402790020008462,-9.009172742147827,-0.04015788023471788
4.389999999999951,0.8401099030406636,-9.002851496109471,-0.03989757781028703
4.399999999999951,0.8399814043624775,-8.996493177376449,-0.039628575682639625
4.40999999999995,0.8398931920293397,-8.990098792502636,-0.03935101032257035
4.41999999999995,0.8398449442004506,-8.983669341600793,-0.03906501944065049
4.42999999999995,0.839836331293236,-8.977205818308205,-0.038770741844176795
4.43999999999995,0.8398670161474608,-8.970709209704717,-0.03846831743717148
4.4499999999999496,0.8399366541858072,-8.964180496326088,-0.038157887125014806
4.459999999999949,0.8400448935800591,-8.957620652034414,-0.037839592862128756
4.469999999999949,0.8401913754082877,-8.951030644126787,-0.037513577556609654
4.479999999999949,0.8403757338194191,-8.944411433253348,-0.03717998507022812
4.489999999999949,0.8405975961977876,-8.937763973335311,-0.036838960123061676
4.4999999999999485,0.8408565833223095,-8.931089211625885,-0.036490648245811004
4.509999999999948,0.8411523095326527,-8.924388088580542,-0.036135195827483674
4.519999999999948,0.8414843828866189,-8.917661537965472,-0.0357727500200267
4.529999999999948,0.8418524053261218,-8.910910486727696,-0.03540345869064285
4.539999999999948,0.8422559728394755,-8.90413585496039,-0.035027470374106896
4.549999999999947,0.8426946756217876,-8.897338555915757,-0.034644934272765646
4.559999999999947,0.8431680982368587,-8.890519495970118,-0.034256000208854206
4.569999999999947,0.8436758197788207,-8.883679574588884,-0.03386081857681227
4.579999999999947,0.8442174140270142,-8.876819684482014,-0.033459540295600415
4.589999999999947,0.8447924496167769,-8.869940711282752,-0.033052316761016366
4.599999999999946,0.8454004901920511,-8.863043533750432,-0.03263929984569502
4.609999999999946,0.8460410945673349,-8.856129023687162,-0.03222064180374098
4.619999999999946,0.8467138168890869,-8.849198045854335,-0.031796495270728586
4.629999999999946,0.8474182067920392,-8.84225145803192,-0.031367013216018196
4.6399999999999455,0.8481538095611519,-8.835290110886913,-0.030932348895072456
4.649999999999945,0.8489201662825367,-8.828314848175216,-0.030492655849456304
4.659999999999945,0.8497168140058909,-8.821326506562,-0.03004808781146955
4.669999999999945,0.8505432858974648,-8.814325915727826,-0.029598798704146854
4.679999999999945,0.8513991114025491,-8.807313898140887,-0.029144942593574037
4.689999999999944,0.8522838163902932,-8.800291269400972,-0.028686673641204346
4.699999999999944,0.8531969233190426,-8.793258837868247,-0.02822414610385846
4.709999999999944,0.854137951386929,-8.786217404768397,-0.027757514238357053
4.719999999999944,0.8551064166819567,-8.779167764297531,-0.027286932301520808
4.729999999999944,0.8561018323394084,-8.772110703440829,-0.026812554454802972
4.739999999999943,0.8571237086891923,-8.765047002124573,-0.026334534811973075
4.749999999999943,0.8581715534077922,-8.757977433177254,-0.02585302739143322
4.759999999999943,0.8592448716730965,-8.750902762147387,-0.025368186020850638
4.769999999999943,0.8603431663059536,-8.743823747597723,-0.024880164337157704
4.7799999999999425,0.8614659379269045,-8.736741140779497,-0.024389115738868213
4.789999999999942,0.862612685096312,-8.729655685926064,-0.02389519338607738
4.799999999999942,0.8637829044656219,-8.722568120069564,-0.02339855010509441
4.809999999999942,0.8649760909206509,-8.715479173143304,-0.02289933838844249
4.819999999999942,0.8661917377318124,-8.708389567750146,-0.022397710347175095
4.8299999999999415,0.8674293366922601,-8.7013000194073,-0.021893817663192247
4.839999999999941,0.8686883782628544,-8.69421123645713,-0.021387811589240524
4.849999999999941,0.8699683517088496,-8.687123920311343,-0.020879842901229354
4.859999999999941,0.8712687452500184,-8.680038765027474,-0.020370061850547284
4.869999999999941,0.8725890461991748,-8.672956457361774,-0.019858618116378277
4.87999999999994,0.8739287410931114,-8.66587767715552,-0.0193456608057017
4.88999999999994,0.8752873158371155,-8.6588030970059,-0.01883133840560862
4.89999999999994,0.8766642558387484,-8.651733382413347,-0.018315798735618078
4.90999999999994,0.8780590461451784,-8.644669191690186,-0.017799188947677097
4.9199999999999395,0.8794711715783746,-8.637611175916632,-0.017281655478476963
4.929999999999939,0.8809001168641297,-8.63055997918257,-0.016763344001769504
4.939999999999939,0.8823453667668094,-8.623516238447596,-0.016244399380683384
4.949999999999939,0.8838064062210618,-8.616480583496124,-0.01572496571540781
4.959999999999939,0.8852827204592926,-8.609453637082888,-0.01520518620014139
4.9699999999999385,0.8867737951410761,-8.602436014887447,-0.01468520317077585
4.979999999999938,0.8882791164840654,-8.59542832527767,-0.01416515805721231
4.989999999999938,0.8897981713843899,-8.58843116969275,-0.013645191287993864
4.999999999999938,0.891330447543037,-8.581445142549148,-0.013125442385673002
5.009999999999938,0.8928754335914518,-8.574470831098555,-0.012606049823760464
5.019999999999937,0.8944326192106933,-8.56750881566702,-0.01208715107440896
5.029999999999937,0.8960014952549966,-8.560559669464668,-0.01156888251304574
5.039999999999937,0.8975815538691693,-8.553623958776583,-0.011051379418372583
5.049999999999937,0.8991722886092541,-8.546702242771985,-0.010534775972365807
5.0599999999999365,0.9007731945569454,-8.539795073742246,-0.010019205212592553
5.069999999999936,0.9023837684383871,-8.532902996814164,-0.009504798936843344
5.079999999999936,0.9040035087336854,-8.526026550425875,-0.008991687798499532
5.089999999999936,0.9056319157942081,-8.51916626589656,-0.008480001163482137
5.099999999999936,0.9072684919522795,-8.51232266761576,-0.007969867205619282
5.1099999999999355,0.9089127416318057,-8.505496272994037,-0.007461412763595051
5.119999999999935,0.9105641714555355,-8.49868759265182,-0.0069547633409494805
5.129999999999935,0.9122222903528914,-8.491897130369582,-0.006450043153762285
5.139999999999935,0.9138866096665931,-8.485125382990125,-0.0059473750352854165
5.149999999999935,0.9155566432561727,-8.478372840559045,-0.005446880388259354
5.159999999999934,0.9172319076010249,-8.471639986321938,-0.004948679280280532
5.169999999999934,0.9189119219024992,-8.464927296626023,-0.004452890253066481
5.179999999999934,0.9205962081831409,-8.458235241059981,-0.003959630465506971
5.189999999999934,0.9222842913851416,-8.451564282498227,-0.003469015550612866
5.199999999999934,0.9239756994676345,-8.444914877049625,-0.00298115966319984
5.209999999999933,0.925669963501807,-8.438287474196748,-0.0024961754322046607
5.219999999999933,0.9273666177654486,-8.431682516648868,-0.0020141739130014736
5.229999999999933,0.9290651998351496,-8.425100440433173,-0.0015352645874018023
5.239999999999933,0.9307652506772494,-8.418541674890472,-0.0010595553636545479
5.2499999999999325,0.9324663147369625,-8.412006642909148,-0.0005871525287622738
5.259999999999932,0.934167940026713,-8.405495760539075,-0.00011816074848120596
5.269999999999932,0.9358696782120529,-8.399009437463699,0.0003473169326787681
5.279999999999932,0.937571084696589,-8.392548076613664,0.0008091791868215303
5.289999999999932,0.9392717187052272,-8.386112074638636,0.0012673263072973003
5.299999999999931,0.9409711433655803,-8.379701821472986,0.001721660351753783
5.309999999999931,0.9426689257882911,-8.373317700712006,0.0021720850467687376
5.319999999999931,0.944364637145211,-8.366960089415793,0.0026185058832174078
5.329999999999931,0.9460578527464326,-8.360629358246822,0.0030608300685888074
5.339999999999931,0.9477481521155174,-8.354325871464377,0.0034989666223531517
5.34999999999993,0.9494351190631857,-8.348049986966574,0.00393282632827814
5.35999999999993,0.9511183417596258,-8.341802056379986,0.004362321734428959
5.36999999999993,0.952797412804286,-8.335582424910784,0.004787367200851995
5.37999999999993,0.954471929295109,-8.329391431481902,0.00520787894725855
5.3899999999999295,0.9561414928960466,-8.323229408822465,0.005623774957657416
5.399999999999929,0.9578057099028435,-8.317096683509483,0.0060349751234060126
5.409999999999929,0.9594641913057131,-8.310993575771077,0.006441401147842964
5.419999999999929,0.9611165528525071,-8.30492039967114,0.006842976641655526
5.429999999999929,0.9627624151111149,-8.298877463389323,0.007239627027512156
5.4399999999999284,0.9644014035248133,-8.292865068690396,0.007631279683113658
5.449999999999928,0.9660331484726609,-8.286883511394922,0.008017863845825757
5.459999999999928,0.9676572853251492,-8.280933081373096,0.00839931061267909
5.469999999999928,0.969273454496584,-8.275014062347847,0.008775553035736646
5.479999999999928,0.970881301499196,-8.269126732127086,0.009146526074410048
5.489999999999927,0.972480476993297,-8.263271362549867,0.009512166643143263
5.499999999999927,0.9740706368360805,-8.257448219480242,0.00987241351604518
5.509999999999927,0.9756514421311387,-8.251657563039549,0.01022720746994075
5.519999999999927,0.9772225592721582,-8.24589964740959,0.010576491189003556
5.5299999999999265,0.9787836599887048,-8.24017472101729,0.010920209264755815
5.539999999999926,0.9803344213874785,-8.234483026433312,0.011258308291435808
5.549999999999926,0.9818745259938282,-8.228824800461435,0.011590736770630449
5.559999999999926,0.9834036617922861,-8.223200274275671,0.011917445158959003
5.569999999999926,0.9849215222633142,-8.217609673366697,0.012238385915756794
5.5799999999999255,0.9864278064176581,-8.212053217440687,0.012553513407707785
5.589999999999925,0.9879222188355157,-8.206531120842676,0.012862783956528281
5.599999999999925,0.9894044696928951,-8.201043592074086,0.013166155838966942
5.609999999999925,0.9908742747976261,-8.195590834216233,0.013463589334488489
5.619999999999925,0.992331355617098,-8.19017304482945,0.013755046629906275
5.629999999999924,0.9937754393075238,-8.18479041609068,0.014040491867066004
5.639999999999924,0.9952062587370029,-8.179443134597408,0.01431989114284573
5.649999999999924,0.9966235525148822,-8.174131381743841,0.01459321250915585
5.659999999999924,0.9980270650087322,-8.168855333334312,0.014860425972939116
5.6699999999999235,0.9994165463684455,-8.163615159816622,0.015121503448486909
5.679999999999923,1.0007917525475258,-8.15841102642012,0.015376418805122957
5.689999999999923,1.0021524453228539,-8.153243093293893,0.015625147819519625
5.699999999999923,1.0034983923055196,-8.14811151516829,0.015867668223381624
5.709999999999923,1.0048293669587378,-8.143016441588696,0.0161039596557623
5.7199999999999225,1.0061451486136086,-8.137958017101749,0.01633400366306363
5.729999999999922,1.0074455224772034,-8.13293638106025,0.016557783699036228
5.739999999999922,1.0087302796435944,-8.12795166771428,0.01677528512477933
5.749999999999922,1.0099992171025522,-8.12300400625474,0.016986495161057102
5.759999999999922,1.0112521377499544,-8.118093521047756,0.017191402935982335
5.769999999999921,1.012488850386936,-8.113220331297073,0.01738999943733274
5.779999999999921,1.013709169727979,-8.108384551326397,0.01758227751255094
5.789999999999921,1.0149129164043018,-8.10358629067115,0.01776823186874448
5.799999999999921,1.016099916961515,-8.09882565393199,0.01794785902500211
5.809999999999921,1.017270003860776,-8.094102740914531,0.01812115736007749
5.81999999999992,1.0184230154767486,-8.089417646673848,0.018288127064705482
5.82999999999992,1.01955879609581,-8.084770461654465,0.018448770093918435
5.83999999999992,1.0206771959075882,-8.08016127154445,0.0186030902147299
5.84999999999992,1.0217780709975406,-8.075590157272664,0.018751093006134624
5.8599999999999195,1.0228612833415796,-8.071057195196873,0.01889278576374113
5.869999999999919,1.0239267007939667,-8.066562457005938,0.019028177595139143
5.879999999999919,1.0249741970799728,-8.062106009955887,0.019157279276848432
5.889999999999919,1.0260036517808715,-8.057687916772403,0.019280103349686262
5.899999999999919,1.0270149503229093,-8.05330823583951,0.019396664023399946
5.909999999999918,1.028007983954792,-8.048967020863968,0.01950697722435057
5.919999999999918,1.0289826497384524,-8.04466432130264,0.01961106054782927
5.929999999999918,1.0299388505292526,-8.040400182313228,0.019708933210373522
5.939999999999918,1.0308764949566798,-8.036174644800509,0.019800616097450853
5.949999999999918,1.0317954973998744,-8.031987745272032,0.019886131715775135
5.959999999999917,1.032695777966483,-8.027839515932312,0.01996550419330657
5.969999999999917,1.0335772624730342,-8.0237299849202,0.020038759231567987
5.979999999999917,1.0344398824183312,-8.019659176260346,0.020105924057961116
5.989999999999917,1.0352835749536273,-8.01562710971945,0.020167027473450314
5.9999999999999165,1.036108282861051,-8.011633801139396,0.020222099804878844
6.009999999999916,1.0369139545202184,-8.007679262246109,0.02027117290496887
6.019999999999916,1.0377005438812446,-8.003763500839932,0.02031428005695404
6.029999999999916,1.0384680104288408,-7.9998865206047585,0.0203514560699469
6.039999999999916,1.0392163191567314,-7.996048321489366,0.020382737183571472
6.0499999999999154,1.0399454405282804,-7.992248899469133,0.020408161020279543
6.059999999999915,1.0406553504446827,-7.988488246736941,0.020427766680718083
6.069999999999915,1.0413460302089914,-7.984766351751183,0.020441594600678105
6.079999999999915,1.042017466486096,-7.981083199140872,0.02044968655109467
6.089999999999915,1.0426696512644922,-7.977438769753887,0.0204520856857306
6.099999999999914,1.043302581817852,-7.973833040753021,0.02044883644580903
6.109999999999914,1.0439162606645291,-7.970265985664463,0.020439984607697154
6.119999999999914,1.04451069552495,-7.966737574378718,0.02042557718753877
6.129999999999914,1.0450858992818488,-7.963247773342336,0.020405662441254285
6.1399999999999135,1.0456418899345687,-7.959796545511378,0.02038028981685701
6.149999999999913,1.046178690554294,-7.956383850400331,0.020349510002136854
6.159999999999913,1.0466963292304519,-7.953009643749736,0.02031337487697664
6.169999999999913,1.047194839036481,-7.94967387819506,0.020271937417984637
6.179999999999913,1.0476742579733023,-7.946376502886847,0.020225251793862017
6.1899999999999125,1.0481346289224334,-7.943117463635361,0.020173373222351704
6.199999999999912,1.0485759995962565,-7.939896702959982,0.020116358017922078
6.209999999999912,1.0489984224892537,-7.9367141602340245,0.020054263544083274
6.219999999999912,1.049401954820654,-7.933569771448252,0.019987148165703454
6.229999999999912,1.049786658487717,-7.930463469546555,0.01991507129669253
6.239999999999911,1.0501526000094725,-7.927395184332636,0.01983809330463473
6.249999999999911,1.0504998504725012,-7.924364842519793,0.019756275463104888
6.259999999999911,1.0508284854730923,-7.921372367637745,0.01966968004703586
6.269999999999911,1.051138585067004,-7.918417680368589,0.01957837018966739
6.2799999999999105,1.0514302337052934,-7.915500698215379,0.01948240993022983
6.28999999999991,1.0517035201815548,-7.912621335790529,0.019381864118576692
6.29999999999991,1.0519585375737257,-7.9097795048659005,0.01927679846286838
6.30999999999991,1.0521953831823618,-7.90697511427991,0.019167279434204747
6.31999999999991,1.052414158472856,-7.904208070083063,0.019053374314308813
6.3299999999999095,1.0526149690141549,-7.901478275540501,0.01893515110015934
6.339999999999909,1.052797924415043,-7.898785631039244,0.018812678503990824
6.349999999999909,1.0529631382670186,-7.896130034376865,0.018686025953293498
6.359999999999909,1.0531107280792678,-7.893511380668797,0.018555263495445905
6.369999999999909,1.0532408152131376,-7.8909295622556686,0.01842046189308232
6.379999999999908,1.0533535248239279,-7.888384469039744,0.018281692481041608
6.389999999999908,1.0534489857924032,-7.8858759882969585,0.01813902716636723
6.399999999999908,1.0535273306610906,-7.8834040047750165,0.017992538428307236
6.409999999999908,1.0535886955665748,-7.880968400600811,0.017842299318314256
6.419999999999908,1.0536332201781426,-7.878569055569259,0.01768838336467809
6.429999999999907,1.0536610476290764,-7.876205847050735,0.017530864572525683
6.439999999999907,1.053672324450915,-7.873878650089218,0.017369817423821154
6.449999999999907,1.0536672005014223,-7.871587337166707,0.017205316829682057
6.459999999999907,1.0536458289029826,-7.86933177858742,0.017037438130379386
6.4699999999999065,1.053608365973849,-7.867111842480592,0.016866256999970148
6.479999999999906,1.0535549711550602,-7.864927394564867,0.016691849493981073
6.489999999999906,1.0534858069451243,-7.862778298389455,0.01651429200172491
6.499999999999906,1.0534010388310726,-7.860664415384569,0.016333661198616695
6.509999999999906,1.053300835216872,-7.85858560476881,0.016150034046173763
6.519999999999905,1.0531853673554816,-7.856541723694922,0.01596348774433203
6.529999999999905,1.053054809279051,-7.85453262730017,0.015774099779129698
6.539999999999905,1.0529093377272998,-7.852558168661338,0.015581947779656127
6.549999999999905,1.0527491320757858,-7.850618198749701,0.015387109565735534
6.559999999999905,1.0525743742698888,-7.848712566767384,0.015189663100243287
6.569999999999904,1.0523852487504142,-7.846841119959241,0.014989686489105897
6.579999999999904,1.0521819423791947,-7.845003703424692,0.014787257981301026
6.589999999999904,1.0519646443766788,-7.843200160740052,0.014582455825806338
6.599999999999904,1.0517335462430009,-7.841430333484226,0.014375358366966922
6.6099999999999035,1.0514888416896107,-7.8396940614795305,0.014166043996811588
6.619999999999903,1.0512307265665826,-7.837991182746406,0.013954591107369145
6.629999999999903,1.0509593987945947,-7.836321533791836,0.013741078090668402
6.639999999999903,1.050675058286153,-7.834684949134849,0.013525583243370734
6.649999999999903,1.0503779068801826,-7.8330812617855585,0.01330818486213752
6.659999999999902,1.0500681482691943,-7.831510303199679,0.013088961100578987
6.669999999999902,1.0497459879253457,-7.82997190313763,0.012867990016937936
6.679999999999902,1.0494116330309786,-7.828465889857339,0.012645349574089733
6.689999999999902,1.0490652924078339,-7.826992090211639,0.012421117544174878
6.699999999999902,1.048707176440993,-7.825550329316476,0.012195371556282728
6.709999999999901,1.0483374970131019,-7.824140431029631,0.01196818900108406
6.719999999999901,1.0479564674297877,-7.822762217714171,0.011739647078514787
6.729999999999901,1.0475643023499093,-7.821415510383284,0.011509822750092241
6.739999999999901,1.0471612177125666,-7.820100128558971,0.011278792691231464
6.7499999999999005,1.0467474306687705,-7.818815890512116,0.011046633338928913
6.7599999999999,1.0463231595104392,-7.817562613264094,0.010813420796395039
6.7699999999999,1.045888623598633,-7.816340112492946,0.01057923083305428
6.7799999999999,1.045444043295175,-7.8151482027255765,0.010344138884545065
6.7899999999999,1.0449896398909062,-7.813986697196121,0.010108220005036094
6.7999999999998995,1.0445256355372816,-7.8128554079903285,0.009871548914910058
6.809999999999899,1.0440522531776273,-7.811754146142199,0.009634199905396204
6.819999999999899,1.0435697164759068,-7.810682721444466,0.009396246838570339
6.829999999999899,1.0430782497509532,-7.8096409427835,0.00915776309967111
6.839999999999899,1.042578077905108,-7.808628617854295,0.008918821692467436
6.849999999999898,1.0420694263581198,-7.807645553399877,0.008679495096207366
6.859999999999898,1.0415525209771233,-7.806691554973827,0.008439855313301789
6.869999999999898,1.0410275880128788,-7.805766427370286,0.008199973821640718
6.879999999999898,1.0404948540309638,-7.804869974434024,0.007959921574593295
6.8899999999998975,1.0399545458447286,-7.804001999013487,0.00771976895332407
6.899999999999897,1.0394068904509983,-7.803162303199868,0.00747958581447672
6.909999999999897,1.038852114962778,-7.802350688136977,0.0072394413948066155
6.919999999999897,1.0382904465450944,-7.801566954164811,0.006999404358864539
6.929999999999897,1.0377221123505205,-7.800810900867701,0.006759542751312964
6.9399999999998965,1.0371473394548685,-7.800082327074701,0.006519923996926064
6.949999999999896,1.0365663547927948,-7.799381030764562,0.0062806149005896995
6.959999999999896,1.035979385096129,-7.798706809304402,0.006041681599617716
6.969999999999896,1.0353866568311147,-7.798059459449913,0.0058031895637519326
6.979999999999896,1.0347883961348479,-7.797438777107083,0.0055652035474784345
6.989999999999895,1.034184828755754,-7.796844557666052,0.0053277876377112844
6.999999999999895,1.0335761799922971,-7.7962765959534455,0.005091005206108807
7.009999999999895,1.032962674632847,-7.795734686280009,0.004854918861389875
7.019999999999895,1.0323445368947866,-7.795218622202092,0.004619590497017622
7.0299999999998946,1.031721990366895,-7.794728196807579,0.004385081291199446
7.039999999999894,1.0310952579516737,-7.794263202906407,0.004151451611519577
7.049999999999894,1.0304645618056398,-7.793823432601136,0.003918761062622788
7.059999999999894,1.0298301232838742,-7.793408677668087,0.0036870684862144024
7.069999999999894,1.0291921628829568,-7.793018729413908,0.003456431913376574
7.0799999999998935,1.0285509001854154,-7.792653378722819,0.003226908612252002
7.089999999999893,1.027906553805426,-7.7923124162945445,0.0029985549449927863
7.099999999999893,1.0272593413333924,-7.791995632309993,0.0027714265108115736
7.109999999999893,1.0266094792832299,-7.7917028167167715,0.0025455780506141255
7.119999999999893,1.0259571830390664,-7.791433759085506,0.002321063494683035
7.129999999999892,1.025302666803133,-7.791188248609164,0.002097935867310294
7.139999999999892,1.024646143545173,-7.790966074436124,0.00187624733448101
7.149999999999892,1.023987824951074,-7.790767025335621,0.0016560492515571219
7.159999999999892,1.023327921373634,-7.79059089003074,0.001437392020226251
7.169999999999892,1.0226666417832808,-7.790437457102199,0.0012203251838691352
7.179999999999891,1.0220041937195994,-7.790306514844426,0.001004897379875911
7.189999999999891,1.021340783243995,-7.790197851312327,0.0007911563873298302
7.199999999999891,1.0206766148933586,-7.790111254701808,0.0005791490316398286
7.209999999999891,1.020011891633812,-7.7900465129196395,0.00036892123222424106
7.2199999999998905,1.0193468148159046,-7.790003413868551,0.00016051800251080193
7.22999999999989,1.0186815841303554,-7.789981745446191,-4.601655006335499e-05
7.23999999999989,1.018016397564622,-7.789981295544057,-0.00025063931941912807
7.24999999999989,1.0173514513604316,-7.7900018519033525,-0.0004533080577843006
7.25999999999989,1.016686939971953,-7.790043202543025,-0.0006539815187446879
7.269999999999889,1.0160230560250771,-7.7901051353771535,-0.0008526193618767061
7.279999999999889,1.0153599902773938,-7.790187438356841,-0.0010491822004310876
7.289999999999889,1.0146979315788824,-7.79028989965977,-0.001243631601332881
7.299999999999889,1.0140370668340513,-7.790412307307536,-0.001435930085181452
7.309999999999889,1.0133775809640218,-7.790554449641269,-0.0016260411262504818
7.319999999999888,1.0127196568701426,-7.790716115177361,-0.0018139292001716845
7.329999999999888,1.0120634753989037,-7.790897092320119,-0.0019995596885673747
7.339999999999888,1.0114092153060001,-7.791097170028089,-0.0021828989744178988
7.349999999999888,1.0107570532236478,-7.7913161371929105,-0.00236391439437792
7.3599999999998875,1.010107163626652,-7.79155378311488,-0.0025425742387764176
7.369999999999887,1.0094597188008418,-7.791809897263265,-0.0027188477993004036
7.379999999999887,1.0088148888118367,-7.792084269322709,-0.002892705321311206
7.389999999999887,1.0081728414745366,-7.792376689287314,-0.0030641180038444692
7.399999999999887,1.0075337423238804,-7.792686947411678,-0.0032330580472938702
7.4099999999998865,1.0068977545862723,-7.793014834257295,-0.003399498605727402
7.419999999999886,1.0062650391520371,-7.793360140691273,-0.0035634137868873744
7.429999999999886,1.0056357545479262,-7.793722658123474,-0.003724778699874129
7.439999999999886,1.0050100569125486,-7.794102178171455,-0.0038835694074623238
7.449999999999886,1.004388099970883,-7.794498492849934,-0.0040397629261009335
7.459999999999885,1.0037700350103431,-7.794911394569528,-0.004193337225913249
7.469999999999885,1.0031560108579496,-7.795340676087816,-0.004344271278380595
7.479999999999885,1.0025461738570334,-7.795786130794197,-0.004492544960974894
7.489999999999885,1.00194066784763,-7.7962475523271895,-0.0046381391525261014
7.4999999999998845,1.0013396341442953,-7.796724735002358,-0.004781035685538491
7.509999999999884,1.0007432115184605,-7.797217473429643,-0.00492121734619065
7.519999999999884,1.0001515361788647,-7.797725562750583,-0.00505866782665177
7.529999999999884,0.9995647417546529,-7.798248798494086,-0.005193371772765356
7.539999999999884,0.9989829592764944,-7.798786977004418,-0.005325314831732945
7.5499999999998835,0.9984063171635132,-7.799339894915543,-0.0054544835090629615
7.559999999999883,0.9978349412055993,-7.799907349674515,-0.005580865311621859
7.569999999999883,0.997268954551471,-7.8004891391589055,-0.005704448652266695
7.579999999999883,0.9967084776950845,-7.801085061771085,-0.005825222849845124
7.589999999999883,0.9961536284623157,-7.801694916627891,-0.005943178129195404
7.599999999999882,0.9956045220004108,-7.802318503416541,-0.0060583056688301076
7.609999999999882,0.9950612707675628,-7.802955622393609,-0.006170597505568693
7.619999999999882,0.9945239845221426,-7.803606074574767,-0.006280046629904935
7.629999999999882,0.9939927703145703,-7.804269661638444,-0.006386646890639492
7.6399999999998816,0.9934677324797586,-7.804946185877203,-0.006490393042563624
7.649999999999881,0.9929489726298409,-7.8056354502445,-0.006591280698775476
7.659999999999881,0.9924365896470886,-7.8063372584968445,-0.006689306378363793
7.669999999999881,0.9919306796802076,-7.807051414954515,-0.006784467458724205
7.679999999999881,0.9914313361380105,-7.807777724786819,-0.006876762175559226
7.6899999999998805,0.9909386496877551,-7.8085159937251865,-0.006966189622878255
7.69999999999988,0.9904527082497808,-7.809266028443849,-0.007052749752997578
7.70999999999988,0.9899735969978964,-7.810027636225306,-0.007136443328856647
7.71999999999988,0.9895013983572793,-7.810800625102651,-0.0072172719717018
7.72999999999988,0.9890361920038587,-7.811584803906556,-0.007295238113402543
7.739999999999879,0.9885780548634406,-7.812379982455342,-0.007370344996451554
7.749999999999879,0.9881270611147398,-7.813185971315923,-0.007442596721648391
7.759999999999879,0.9876832821922675,-7.814002581707841,-0.00751199815273207
