t,x,y,radians
3.9599999999999596,1.021140583068994,9.224562329349185,0.0025168182373046842
3.9699999999999593,1.0196023618429697,9.220724185351997,0.001867397403717038
3.979999999999959,1.01806246684998,9.216802350312188,0.0012249900817871064
3.989999999999959,1.0165214723811895,9.212798053356277,0.0005897205352783175
3.9999999999999587,1.0149799478932418,9.208712519566916,-3.82904529571559e-05
4.009999999999959,1.013438457866092,9.204546969850535,-0.0006589256286621117
4.019999999999959,1.0118975616632782,9.200302620852893,-0.0012720712661743185
4.0299999999999585,1.0103578133951807,9.195980685208605,-0.0018776171207427997
4.039999999999958,1.0088197617839392,9.19158237088484,-0.0024754565238952653
4.049999999999958,1.0072839500321364,9.187108881526544,-0.0030654863357543957
4.059999999999958,1.0057509156932676,9.182561416181906,-0.003647606945037843
4.069999999999958,1.0042211905461873,9.177941169504782,-0.004221722269058229
4.079999999999957,1.0026953004697219,9.173249331194288,-0.004787739753723146
4.089999999999957,1.0011737653230557,9.168487086292792,-0.005345570373535157
4.099999999999957,0.999657098828241,9.163655615197863,-0.0058951286315917974
4.109999999999957,0.9981458084532032,9.158756093245136,-0.0064363325119018554
4.119999999999957,0.9966403953011189,9.153789690958787,-0.006969103527069091
4.129999999999956,0.9951413539994101,9.148757573729817,-0.00749336667060852
4.139999999999956,0.9936491725936016,9.143660901828152,-0.00800905041694641
4.149999999999956,0.9921643324450481,9.138500830510075,-0.008516086721420287
4.159999999999956,0.9906873081291371,9.133278509791877,-0.009014410972595213
4.1699999999999555,0.9892185673382693,9.127995084461874,-0.009503961992263792
4.179999999999955,0.9877585707857088,9.122651693853976,-0.009984682083129881
4.189999999999955,0.9863077721145588,9.117249471859589,-0.01045651693344116
4.199999999999955,0.9848666178128783,9.111789547225527,-0.010919415616989133
4.209999999999955,0.9834355471210469,9.106273042802858,-0.011373330593109129
4.2199999999999545,0.9820149919561054,9.1007010761307,-0.011818217706680295
4.229999999999954,0.9806053768279589,9.095074758970934,-0.012254036092758176
4.239999999999954,0.9792071187672374,9.089395197605667,-0.012680748176574703
4.249999999999954,0.9778206272465547,9.083663492323991,-0.01309831972122192
4.259999999999954,0.9764463041159935,9.077880737814523,-0.013506719732284542
4.269999999999953,0.9750845435321055,9.072048022794888,-0.013905920457839963
4.279999999999953,0.9737357318961266,9.06616643011783,-0.014295897388458248
4.289999999999953,0.9724002477942126,9.060237036781782,-0.014676629161834712
4.299999999999953,0.9710784619373339,9.054260913702844,-0.015048097610473628
4.3099999999999525,0.969770737108341,9.048239125772628,-0.015410287714004512
4.319999999999952,0.9684774281115726,9.042172731868218,-0.015763187503814693
4.329999999999952,0.9671988817218367,9.036062784623512,-0.016106788110733027
4.339999999999952,0.9659354366431706,9.02991033062944,-0.01644108366966247
4.349999999999952,0.9646874234623659,9.023716410109488,-0.01676607136726379
4.3599999999999515,0.963455164614836,9.017482057167115,-0.017081751394271847
4.369999999999951,0.9622389743449988,9.011208299508459,-0.01738812685012817
4.379999999999951,0.9610391586760265,9.004896158546211,-0.01768520374298095
4.389999999999951,0.9598560153819804,8.998546649455545,-0.017972990942001336
4.399999999999951,0.9586898339553672,8.99216078080069,-0.018251500177383414
4.40999999999995,0.9575408955886742,8.985739554781034,-0.018520745992660514
4.41999999999995,0.9564094731504084,8.979283967000175,-0.018780745697021477
4.42999999999995,0.9552958311746691,8.972795006806805,-0.019031519317626946
4.43999999999995,0.9542002258368273,8.966273656729484,-0.019273089599609366
4.4499999999999496,0.953122904950039,8.959720892864617,-0.019505481910705558
4.459999999999949,0.9520641079511231,8.953137684549025,-0.01972872428894042
4.469999999999949,0.9510240659004241,8.946524994604324,-0.019942847299575794
4.479999999999949,0.9500030014733578,8.939883779008904,-0.02014788408279418
4.489999999999949,0.9490011289661409,8.933214987141714,-0.020343870306015005
4.4999999999999485,0.9480186542958905,8.92651956159668,-0.02053084406852721
4.509999999999948,0.9470557750092741,8.91979843828287,-0.020708845901489248
4.519999999999948,0.9461126802901139,8.913052546333665,-0.020877918672561634
4.529999999999948,0.9451895509686818,8.906282807967962,-0.021038107633590687
4.539999999999948,0.9442865595407325,8.899490138684797,-0.021189460325241077
4.549999999999947,0.9434038701802903,8.892675447028607,-0.021332026529312122
4.559999999999947,0.9425416387621042,8.885839634687915,-0.021465858268737783
4.569999999999947,0.9417000128848089,8.878983596498381,-0.02159100971221923
4.579999999999947,0.9408791318925797,8.872108220254859,-0.021707537174224845
4.589999999999947,0.9400791269065621,8.865214386856888,-0.02181549906730651
4.599999999999946,0.93930012085791,8.85830297040622,-0.021914955806732167
4.609999999999946,0.9385422285118605,8.851374837779673,-0.022005969858169546
4.619999999999946,0.93780555651098,8.844430848964457,-0.022088605594634998
4.629999999999946,0.9370902034104145,8.83747185691651,-0.022162929344177233
4.6399999999999455,0.936396259718728,8.830498707561576,-0.022229009294509876
4.649999999999945,0.9357238079400583,8.823512239748345,-0.022286915445327748
4.659999999999945,0.9350729226228477,8.816513285392023,-0.022336719560623157
4.669999999999945,0.934443670401311,8.809502669188594,-0.0223784951686859
4.679999999999945,0.9338361100508813,8.802481208853223,-0.022412317514419543
4.689999999999944,0.933250292538466,8.795449715024702,-0.022438263463973984
4.699999999999944,0.9326862610748501,8.788408991169671,-0.022456411504745467
4.709999999999944,0.9321440511724651,8.781359833629605,-0.022466841697692853
4.719999999999944,0.9316236907052823,8.774303031667568,-0.02246963562965391
4.729999999999944,0.9311251999686347,8.767239367419421,-0.0224648763656616
4.739999999999943,0.9306485917421371,8.760169615892462,-0.02245264835357664
4.749999999999943,0.9301938713534674,8.753094544916191,-0.02243303747177122
4.759999999999943,0.9297610367473406,8.746014915235895,-0.022406130933761575
4.769999999999943,0.9293500785499494,8.738931480319987,-0.022372017288207986
4.7799999999999425,0.9289609801449144,8.73184498659622,-0.022330786275863625
4.789999999999942,0.9285937177413597,8.724756173258653,-0.022282528924941994
4.799999999999942,0.9282482604534198,8.717665772503496,-0.022227337408065772
4.809999999999942,0.9279245703686716,8.710574509192723,-0.022165304994583107
4.819999999999942,0.9276226026288557,8.703483100994234,-0.02209652609825132
4.8299999999999415,0.9273423055143607,8.696392258617216,-0.022021096134185767
4.839999999999941,0.9270836205154833,8.68930268537994,-0.021939111566543556
4.849999999999941,0.9268464824221458,8.68221507754017,-0.02185066976547239
4.859999999999941,0.9266308194066156,8.675130124244061,-0.021755869054794288
4.869999999999941,0.9264365531066885,8.66804850742727,-0.02165480861663816
4.87999999999994,0.9262635987144295,8.660970901906621,-0.021547588491439795
4.88999999999994,0.926111865064206,8.653897975376323,-0.021434309482574437
4.89999999999994,0.9259812547189394,8.646830388261064,-0.0213150732040405
4.90999999999994,0.9258716640658865,8.639768793950392,-0.02118998193740842
4.9199999999999395,0.9257829834064142,8.63271383869929,-0.02105913863182065
4.929999999999939,0.925715097049009,8.625666161624029,-0.02092264690399167
4.939999999999939,0.9256678834054534,8.618626394793274,-0.020780610942840547
4.949999999999939,0.9256412150800941,8.611595162937753,-0.020633135509490936
4.959999999999939,0.9256349589751017,8.604573083874953,-0.02048032588958737
4.9699999999999385,0.9256489763837933,8.597560768314018,-0.020322287797927822
4.979999999999938,0.9256831230878897,8.590558819803615,-0.020159127426147425
4.989999999999938,0.9257372494605641,8.58356783491813,-0.019990951347351037
4.999999999999938,0.9258112005625919,8.576588403062445,-0.019817866516113242
5.009999999999938,0.9259048162489244,8.569621106753425,-0.019639980173110923
5.019999999999937,0.9260179312655058,8.562666521376972,-0.019457399892806967
5.029999999999937,0.9261503753516828,8.555725215183433,-0.019270233488082846
5.039999999999937,0.9263019733469744,8.548797749473705,-0.01907858901023861
5.049999999999937,0.9264725452947359,8.54188467859464,-0.018882574653625448
5.0599999999999365,0.9266619065481941,8.534986550029807,-0.018682298755645713
5.069999999999936,0.9268698678698453,8.528103904108864,-0.01847786979675289
5.079999999999936,0.9270962355404511,8.521237274193696,-0.018269396305084187
5.089999999999936,0.9273408114683367,8.514387186864585,-0.01805698685646053
5.099999999999936,0.9276033932903637,8.507554161629649,-0.017840750074386555
5.1099999999999355,0.9278837744846455,8.500738711254096,-0.01762079448699947
5.119999999999935,0.9281817444723396,8.49394134146974,-0.01739722862243648
5.129999999999935,0.9284970887300211,8.487162551256665,-0.017170160913467365
5.139999999999935,0.9288295888947057,8.480402832695866,-0.01693969964981075
5.149999999999935,0.9291790228732564,8.473662671060307,-0.016705952978134115
5.159999999999934,0.9295451649503182,8.466942544810701,-0.01646902880668636
5.169999999999934,0.9299277858947876,8.460242925495995,-0.01622903490066524
5.179999999999934,0.9303266530735294,8.453564278083014,-0.015986078739166215
5.189999999999934,0.9307415305556659,8.446907060714054,-0.015740267562866166
5.199999999999934,0.9311721792224321,8.440271724798285,-0.015491708278655961
5.209999999999933,0.9316183568754354,8.433658715007887,-0.015240507459640458
5.219999999999933,0.9320798183470642,8.4270684694173,-0.01498677129745479
5.229999999999933,0.9325563156063772,8.420501419356484,-0.014730605649948075
5.239999999999933,0.9330475978707073,8.413957989645706,-0.01447211589813228
5.2499999999999325,0.9335534117119915,8.407438598496665,-0.014211407041549638
5.259999999999932,0.9340735011637618,8.400943657461386,-0.013948583555221512
5.269999999999932,0.9346076078292532,8.394473571476581,-0.013683749437332107
5.279999999999932,0.9351554709905417,8.388028739003447,-0.013417008161544753
5.289999999999932,0.9357168277140506,8.381609551929198,-0.013148462677001906
5.299999999999931,0.936291412960885,8.375216395850115,-0.012878215312957715
5.309999999999931,0.9368789596878678,8.368849649687197,-0.01260636787414546
5.319999999999931,0.9374791989577002,8.362509686017118,-0.012333021497726391
5.329999999999931,0.9380918600430088,8.356196870974165,-0.012058276653289745
5.339999999999931,0.9387166705329076,8.349911564390698,-0.011782233190536449
5.34999999999993,0.9393533564372906,8.34365411979468,-0.011504990243911693
5.35999999999993,0.9400016422884013,8.337424884216587,-0.01122664623260493
5.36999999999993,0.9406612512468959,8.331224198425573,-0.010947298908233592
5.37999999999993,0.9413319052061001,8.325052397070378,-0.010667045211791942
5.3899999999999295,0.9420133248913888,8.318909808438903,-0.010385981321334788
5.399999999999929,0.942705229965168,8.312796754790083,-0.010104202604293771
5.409999999999929,0.9434073391231098,8.306713551922972,-0.00982180366516108
5.419999999999929,0.9441193702000833,8.30066050974724,-0.009538878250122016
5.429999999999929,0.9448410402665267,8.294637931995545,-0.009255519247054998
5.4399999999999284,0.9455720657274989,8.288646116269764,-0.008971818733215276
5.449999999999928,0.9463121624218405,8.28268535418272,-0.008687867832183782
5.459999999999928,0.9470610457174299,8.276755931166248,-0.008403756809234563
5.469999999999928,0.947818430609508,8.270858126708507,-0.008119575023651066
5.479999999999928,0.9485840318171487,8.264992214496047,-0.007835410881042422
5.489999999999927,0.9493575638760878,8.25915846222221,-0.007551351833343448
5.499999999999927,0.9501387412323388,8.253357131586375,-0.007267484378814639
5.509999999999927,0.9509272783359708,8.247588478436352,-0.0069838940143584615
5.519999999999927,0.9517228897347921,8.241852753053944,-0.006700665235519349
5.5299999999999265,0.9525252901613401,8.236150199630005,-0.0064178815841674204
5.539999999999926,0.9533341946259961,8.230481056740944,-0.006135625553131043
5.549999999999926,0.9541493185050518,8.224845557253131,-0.005853978586196839
5.559999999999926,0.9549703776276013,8.21924392817974,-0.005573021125793396
5.569999999999926,0.9557970883640232,8.213676390966821,-0.0052928325176238395
5.5799999999999255,0.9566291677113115,8.208143161445705,-0.0050134910583495475
5.589999999999925,0.9574663333781561,8.202644449928542,-0.004735073995590148
5.599999999999925,0.9583083038675371,8.19718046101785,-0.00445765743255609
5.609999999999925,0.959154798561164,8.19175139403602,-0.004181316375732359
5.619999999999925,0.9600055377987683,8.18635744259664,-0.003906124782562193
5.629999999999924,0.960860242959806,8.180998794938805,-0.0036321554183959327
5.639999999999924,0.9617186365423901,8.175675633927764,-0.003359479951858457
5.649999999999924,0.9625804422404823,8.170388136864892,-0.0030881689548491794
5.659999999999924,0.96344538502225,8.165136475965326,-0.0028182918071746185
5.6699999999999235,0.9643131912044149,8.159920818025057,-0.002549916744232113
5.679999999999923,0.9651835885272618,8.154741324660295,-0.002283110809326107
5.689999999999923,0.9660563062271954,8.149598152117761,-0.002017939949035579
5.699999999999923,0.9669310751094383,8.144491451609573,-0.001754468870162898
5.709999999999923,0.967807627618017,8.139421369028303,-0.0014927611351012522
5.7199999999999225,0.9686856979056533,8.134388045186629,-0.0012328791141509345
5.729999999999922,0.9695650219018239,8.129391615770942,-0.0009748840332030581
5.739999999999922,0.9704453373798232,8.124432211438066,-0.0007188358783721252
5.749999999999922,0.9713263840224078,8.119509957864352,-0.000464793443679742
5.759999999999922,0.9722079034861298,8.114624975747148,-0.00021281433105461956
5.769999999999921,0.973089639464457,8.109777380949359,3.704509735114254e-05
5.779999999999921,0.9739713377494641,8.104967284357963,0.0002847296714783402
5.789999999999921,0.9748527462923224,8.100194792076362,0.0005301854133606648
5.799999999999921,0.9757336152625758,8.095460005187613,0.0007733595848084191
5.809999999999921,0.976613697105828,8.090763020185278,0.0010142006397248014
5.81999999999992,0.9774927466004812,8.086103928689056,0.0012526582241059053
5.82999999999992,0.9783705209128918,8.081482817637283,0.0014886832714081518
5.83999999999992,0.9792467796511252,8.076899769384102,0.0017222279071808573
5.84999999999992,0.9801212849176855,8.072354861605922,0.0019532454490662336
5.8599999999999195,0.9809938013607861,8.067848167350956,0.002181690454483104
5.869999999999919,0.9818640962241543,8.063379755136472,0.002407518720626903
5.879999999999919,0.9827319393954279,8.058949689046058,0.002630687284469677
5.889999999999919,0.9835971034535217,8.054558028683854,0.002851154375076367
5.899999999999919,0.9844593637148968,8.050204829081123,0.0030688794136048097
5.909999999999918,0.9853184982776126,8.045890140936617,0.003283823060989454
5.919999999999918,0.9861742880646263,8.041614010618533,0.0034959472179413587
5.929999999999918,0.9870265168655983,8.037376480214162,0.003705214977264479
5.939999999999918,0.9878749713777308,8.033177587484179,0.003911590671539382
5.949999999999918,0.9887194412455012,8.02901736576925,0.004115039777755813
5.959999999999917,0.9895597190966859,8.024895844516523,0.004315529060363845
5.969999999999917,0.990395600580696,8.020813048852453,0.004513026428222732
5.979999999999917,0.99122688440279,8.016768999870871,0.004707501029968338
5.989999999999917,0.9920533723589736,8.012763714444212,0.004898923158645706
5.9999999999999165,0.9928748693674704,8.008797205511572,0.005087264347076493
6.009999999999916,0.9936911835010659,8.004869481889914,0.005272497272491532
6.019999999999916,0.9945021260163429,8.000980548466739,0.005454595851898271
6.029999999999916,0.9953075113814395,7.997130406392724,0.005633535146713335
6.039999999999916,0.9961071573061909,7.993319052606801,0.00580929136276253
6.0499999999999154,0.9969008847647222,7.989546480505592,0.005981841945648273
6.059999999999915,0.9976885180227956,7.985812679516121,0.0061511654376984444
6.069999999999915,0.9984698846604502,7.982117635288389,0.006317241573333821
6.079999999999915,0.9992448155944265,7.97846132969718,0.006480051183700643
6.089999999999915,1.000013145098781,7.974843740939217,0.006639576292038046
6.099999999999914,1.0007747108232001,7.971264843773334,0.006795800065994345
6.109999999999914,1.0015293538151095,7.967724608997694,0.00694870676994332
6.119999999999914,1.0022769185323022,7.964223004166727,0.00709828181266793
6.129999999999914,1.0030172528626926,7.960759993068294,0.007244511699676597
6.1399999999999135,1.0037502081373202,7.957335536011408,0.007387384033203209
6.149999999999913,1.0044756391423477,7.953949590066252,0.007526887559890831
6.159999999999913,1.0051934041357895,7.950602108493546,0.007663012075424279
6.169999999999913,1.0059033648528182,7.947293041556677,0.0077957484722138305
6.179999999999913,1.006605386519854,7.944022335998682,0.007925088691711511
6.1899999999999125,1.007299337862504,7.940789935186736,0.008051025772094813
6.199999999999912,1.0079850911114687,7.937595779351977,0.008173553800582973
6.209999999999912,1.0086625220107035,7.934439805400141,0.008292667913436977
6.219999999999912,1.0093315098205804,7.931321947198979,0.00840836429595956
6.229999999999912,1.0099919373241921,7.92824213534113,0.00852064013481149
6.239999999999911,1.0106436908286156,7.925200297383766,0.008629493665695279
6.249999999999911,1.0112866601665826,7.922196357897469,0.008734924125671475
6.259999999999911,1.01192073870038,7.919230238133608,0.008836931705474942
6.269999999999911,1.0125458233168465,7.916301856597625,0.00893551764488229
6.2799999999999105,1.013161814428679,7.913411128764001,0.009030684137344449
6.28999999999991,1.0137686159713741,7.910557967172635,0.009122434329986662
6.29999999999991,1.0143661354008453,7.907742281334443,0.009210772323608488
6.30999999999991,1.0149542836856484,7.9049639781137335,0.009295703172683805
6.31999999999991,1.0155329753033697,7.902222961538354,0.009377232885360808
6.3299999999999095,1.0161021282338145,7.899519132848195,0.00945536837577829
6.339999999999909,1.016661663950304,7.896852390639019,0.00953011751174936
6.349999999999909,1.0172115074139945,7.8942226305770955,0.009601489019394014
6.359999999999909,1.0177515870604854,7.891629745829025,0.009669492530822848
6.369999999999909,1.0182818347908695,7.8890736269193305,0.009734138536453342
6.379999999999908,1.0188021859595777,7.8865541618264094,0.00979543838500986
6.389999999999908,1.0193125793626812,7.8840712359354,0.00985340433120737
6.399999999999908,1.0198129572228873,7.881624732229401,0.009908049440384006
6.409999999999908,1.020303265177405,7.879214531099201,0.009959387588501071
6.419999999999908,1.0207834522626067,7.876840510391364,0.010007433509826755
6.429999999999907,1.0212534708939482,7.874502545837723,0.010052202749252415
6.439999999999907,1.021713276853572,7.872200510626563,0.01009371161460886
6.449999999999907,1.0221628292694718,7.869934275736661,0.010131977224350072
6.459999999999907,1.0226020905976068,7.867703709889835,0.010167017459869481
6.4699999999999065,1.0230310266061204,7.865508679217354,0.01019885091781626
6.479999999999906,1.023449606347658,7.863349048022985,0.010227497005462743
6.489999999999906,1.0238578021443863,7.861224678210914,0.010252975845337011
6.499999999999906,1.0242555895620564,7.859135429714934,0.01027530822753916
6.509999999999906,1.0246429473906633,7.857081160212376,0.01029451570510874
6.519999999999905,1.0250198576194198,7.85506172531481,0.010310620498657323
6.529999999999905,1.0253863054119936,7.853076978663347,0.010323645496368505
6.539999999999905,1.025742279082513,7.851126771880856,0.010333614301681615
6.549999999999905,1.0260877700703332,7.849210954571824,0.010340551137924292
6.559999999999905,1.0264227729131643,7.847329374417543,0.010344480848312475
6.569999999999904,1.026747285221026,7.845481877128226,0.010345428943634131
6.579999999999904,1.0270613076465478,7.843668306681156,0.010343421554565527
6.589999999999904,1.0273648438605398,7.8418885049866445,0.010338485383987525
6.599999999999904,1.0276579005180895,7.840142312412211,0.010330647754669289
6.6099999999999035,1.0279404872324014,7.83842956749615,0.010319936513900856
6.619999999999903,1.028212616543162,7.836750107137883,0.010306380128860574
6.629999999999903,1.0284743038882058,7.835103766406824,0.010290007591247659
6.639999999999903,1.0287255675716824,7.833490378637311,0.010270848417282204
6.649999999999903,1.0289664287297309,7.8319097757142275,0.010248932647705178
6.659999999999902,1.0291969113005237,7.83036178788179,0.01022429084777842
6.669999999999902,1.0294170419913202,7.828846243790715,0.010196954059600931
6.679999999999902,1.02962685024455,7.827362970593041,0.010166953802108867
6.689999999999902,1.0298263682063293,7.825911793750841,0.010134322071075542
6.699999999999902,1.0300156306877022,7.824492537512444,0.010099091339111431
6.709999999999901,1.030194675133649,7.823105024578066,0.01006129450798045
6.719999999999901,1.0303635415868155,7.821749076242222,0.010020964860916241
6.729999999999901,1.0305222726523133,7.820424512393081,0.009978136157989606
6.739999999999901,1.0306709134601364,7.819131151702524,0.00993284254074107
6.7499999999999005,1.030809511631019,7.81786881143474,0.00988511853218089
6.7599999999999,1.0309381172381076,7.816637307636251,0.009834999036789045
6.7699999999999,1.0310567827711032,7.815436455039837,0.009782519340515241
6.7799999999999,1.0311655630967425,7.814266067302218,0.009727715063095197
6.7899999999999,1.0312645154231737,7.813125956812588,0.009670622158050642
6.7999999999998995,1.031353699259355,7.812015934977954,0.009611276912689315
6.809999999999899,1.0314331763810651,7.810935811793242,0.009549715900421248
6.819999999999899,1.031503010788338,7.809885396269659,0.009485976028442488
6.829999999999899,1.0315632686685594,7.808864496243191,0.009420094442367659
6.839999999999899,1.0316140183543456,7.807872918707585,0.00935210857391368
6.849999999999898,1.0316553302861449,7.806910469622834,0.009282056140899764
6.859999999999898,1.0316872769714145,7.805976954057423,0.009209975099563705
6.869999999999898,1.03170993294713,7.805072175949119,0.009135903596878159
6.879999999999898,1.0317233747372576,7.804195938390262,0.009059880065918076
6.8899999999998975,1.0317276808130653,7.80334804357927,0.008981943082809555
6.899999999999897,1.0317229315511542,7.8025282930105595,0.008902131462097276
6.909999999999897,1.0317092091964242,7.80173648709229,0.008820484161377061
6.919999999999897,1.0316865978176433,7.800972425574687,0.0087370403289796
6.929999999999897,1.031655183267571,7.8002359074538745,0.008651839303970446
6.9399999999998965,1.0316150531428805,7.7995267308757095,0.00856492052078258
6.949999999999896,1.0315662967411157,7.798844693373391,0.008476323556900135
6.959999999999896,1.0315090050196347,7.798189591866666,0.008386088132858387
6.969999999999896,1.031443270556433,7.79756122242263,0.008294254064560047
6.979999999999896,1.0313691875056674,7.796959380636396,0.008200861263275258
6.989999999999895,1.0312868515591183,7.796383861296549,0.008105949687957876
6.999999999999895,1.031196359902479,7.795834458670463,0.008009559440612905
7.009999999999895,1.0310978111735472,7.795310966551223,0.007911730623245352
7.019999999999895,1.0309913054208408,7.794813178256876,0.007812503433227652
7.0299999999998946,1.0308769440628918,7.7943408865343216,0.007711918067932242
7.039999999999894,1.0307548298464273,7.79389388360626,0.007610014772415275
7.049999999999894,1.030625066804189,7.79347196126584,0.007506833839416618
7.059999999999894,1.0304877602127724,7.793074910971308,0.007402415513992424
7.069999999999894,1.0303430165523493,7.792702523702271,0.0072968000411988455
7.0799999999998935,1.0301909434639247,7.792354590149737,0.007190027666092035
7.089999999999893,1.0300316497104782,7.792030900381665,0.007082138586044427
7.099999999999893,1.029865245131623,7.791731244414504,0.006973172950744745
7.109999999999893,1.0296918406042452,7.791455411974135,0.006863170909881708
7.119999999999893,1.0295115480020898,7.791203192399875,0.006752172517776606
7.129999999999892,1.0293244801547872,7.79097437464387,0.006640217733383296
7.139999999999892,1.0291307508047918,7.790768747604274,0.00652734646797192
7.149999999999892,1.0289304745676622,7.790586099981622,0.006413598537445187
7.159999999999892,1.0287237668920992,7.790426220182901,0.006299013662338376
7.169999999999892,1.028510744017967,7.790288896559417,0.0061836314201356175
7.179999999999891,1.0282915229369578,7.790173917263217,0.006067491292953611
7.189999999999891,1.0280662213510043,7.790081070484991,0.005950632619857909
7.199999999999891,1.027834957634669,7.790010144072119,0.005833094596862915
7.209999999999891,1.027597850793914,7.7899609257666045,0.005714916229248169
7.2199999999998905,1.027355020423845,7.78993320368145,0.005596136426925781
7.22999999999989,1.0271065866732132,7.789926765632655,0.005476793909072998
7.23999999999989,1.0268526702036012,7.789941399424897,0.0053569272041322025
7.24999999999989,1.0265933921505017,7.789976892851126,0.005236574649810914
7.25999999999989,1.0263288740846195,7.7900330336921835,0.0051157743930817885
7.269999999999889,1.026059237972421,7.790109609907175,0.004994564390182619
7.279999999999889,1.0257846061391425,7.790206409394706,0.004872982358932619
7.289999999999889,1.0255051012298633,7.790323220183293,0.0047510657787324245
7.299999999999889,1.0252208461716203,7.790459830478739,0.004628851938247806
7.309999999999889,1.0249319641357697,7.790616028711534,0.004506377887725956
7.319999999999888,1.0246385785019312,7.790791603298166,0.004383680391311772
7.329999999999888,1.0243408128196239,7.790986342974662,0.004260795974731572
7.339999999999888,1.0240387907723678,7.79120003665331,0.00413776087760938
7.349999999999888,1.023732636141638,7.79143247337476,0.00401461110115064
7.3599999999998875,1.0234224727702954,7.791683442450891,0.003891382360458502
7.369999999999887,1.0231084245269655,7.791952733464635,0.00376811008453382
7.379999999999887,1.0227906152707282,7.792240136269826,0.0036448294162751533
7.389999999999887,1.0224691688163001,7.792545440943383,0.003521575164795051
7.399999999999887,1.0221442088985466,7.792868438023611,0.0033983818531037675
7.4099999999998865,1.021815859139209,7.7932089182240025,0.0032752837181092612
7.419999999999886,1.0214842430119309,7.793566672719261,0.0031523146152497646
7.429999999999886,1.0211494838090367,7.7939414930498705,0.0030295081138612154
7.439999999999886,1.0208117046084313,7.794333171074371,0.00290689744949354
7.449999999999886,1.020471028240422,7.7947414990646955,0.0027845155239106544
7.459999999999885,1.0201275772553433,7.795166269658482,0.0026623948574067487
7.469999999999885,1.0197814738913145,7.79560727590676,0.002540567636490001
7.479999999999885,1.0194328400423756,7.7960643113216594,0.0024190656661988636
7.489999999999885,1.019081797227055,7.796537169924137,0.002297920417785778
7.4999999999998845,1.0187284665575358,7.797025646196345,0.002177162981033459
7.509999999999884,1.0183729687088927,7.797529535177074,0.0020568240642548953
7.519999999999884,1.0180154238891705,7.79804863236647,0.0019369339942933478
7.529999999999884,1.0176559518096364,7.7985827337261355,0.001817522716522352
7.539999999999884,1.0172946716550877,7.799131635869984,0.0016986197948457168
7.5499999999998835,1.0169317020553825,7.7996951358259485,0.001580254364013808
7.559999999999883,1.016567161056703,7.800273031179178,0.0014624551773072653
7.569999999999883,1.0162011660932186,7.800865120262929,0.0013452506065370021
7.579999999999883,1.015833833959815,7.801471201920319,0.0012286685943604888
7.589999999999883,1.01546528078475,7.802091075599874,0.001112736654281754
7.599999999999882,1.0150956220028529,7.80272454140341,0.000997481918335099
7.609999999999882,1.0147249723292397,7.803371400038553,0.0008829310894013838
7.619999999999882,1.0143534457332417,7.804031453009694,0.0007691104412080248
7.629999999999882,1.0139811554132314,7.804704502332115,0.000656045818328997
7.6399999999998816,1.0136082137714815,7.805390350675277,0.0005437625885011166
7.649999999999881,1.0132347323896063,7.806088801458441,0.0004322857379914735
7.659999999999881,1.0128608220044808,7.80679965885092,0.00032163977622999936
7.669999999999881,1.0124865924846502,7.807522727772353,0.00021184883117689922
7.679999999999881,1.0121121528071626,7.808257813749925,0.00010293650627150416
7.6899999999998805,1.011737611034836,7.809004723157071,-5.0739765165813255e-06
7.69999999999988,1.011363074294019,7.8097632630230365,-0.00011215987205491094
7.70999999999988,1.0109886487527886,7.810533241128539,-0.0002182989120481966
7.71999999999988,1.010614439599664,7.811314466053761,-0.00032346925735459266
7.72999999999988,1.0102405510228252,7.812106747369396,-0.0004276494979856957
7.739999999999879,1.009867086189563,7.812909895160128,-0.0005308187484739764
7.749999999999879,1.009494147226517,7.813723720406427,-0.0006329565525053481
7.759999999999879,1.0091218352003284,7.814548035080246,-0.0007340428829191659
7.769999999999879,1.0087502500984824,7.815382651859246,-0.0008340582370756596
7.779999999999879,1.0083794908108867,7.816227384222508,-0.0009329835414885009
7.789999999999878,1.008009655111875,7.817082046498551,-0.00103080019950852
7.799999999999878,1.00764083964276,7.8179464539610475,-0.0011274900913237052
7.809999999999878,1.00727313989469,7.818820422733801,-0.0012230355739592028
7.819999999999878,1.0069066501921196,7.81970376983878,-0.0013174194335936018
7.8299999999998775,1.006541463676419,7.820596313005732,-0.001410624980926365
7.839999999999877,1.0061776722908762,7.821497871149374,-0.0015026359558103976
7.849999999999877,1.0058153667650191,7.822408263988278,-0.0015934366226194791
7.859999999999877,1.005454636600079,7.82332731214059,-0.0016830116748808312
7.869999999999877,1.005095570054677,7.824254837076702,-0.0017713462829588337
7.879999999999876,1.0047382541313934,7.825190661310343,-0.0018584260940550247
7.889999999999876,1.0043827745630785,7.826134608160508,-0.0019442372798918162
7.899999999999876,1.0040292158008102,7.827086502133291,-0.002028766441345063
7.909999999999876,1.0036776610007616,7.8280461684930716,-0.0021120006561277773
7.919999999999876,1.0033281920130093,7.829013433596659,-0.0021939274311064145
7.929999999999875,1.002980889369726,7.829988124702903,-0.0022745347976683037
7.939999999999875,1.0026358322743736,7.830970070020723,-0.002353811264037932
7.949999999999875,1.0022930985914935,7.831959098804819,-0.0024317458152769453
7.959999999999875,1.0019527648368831,7.832955041403694,-0.002508327865600431
7.9699999999998745,1.0016149061677302,7.833957729116941,-0.002583547306060636
