t,x,y,radians
3.849999999999962,0.9120173447633666,-9.262559453652564,-0.03851630896329852
3.8599999999999617,0.9095114952663885,-9.259795431949673,-0.038867451715469084
3.8699999999999615,0.9070475791872373,-9.256933070971245,-0.039205348789691646
3.8799999999999613,0.9046259116473705,-9.253973640353129,-0.039530020117759426
3.889999999999961,0.9022467927904105,-9.25091840663748,-0.03984148873090716
3.899999999999961,0.8999105078539795,-9.247768633404483,-0.040139780712127406
3.9099999999999606,0.8976173272557785,-9.244525581118966,-0.04042492524385424
3.9199999999999604,0.8953675066924446,-9.241190506739576,-0.04069695451259585
3.92999999999996,0.8931612872164473,-9.237764663948118,-0.040955903661250785
3.93999999999996,0.8909988953271986,-9.234249303093785,-0.04120181083679171
3.9499999999999598,0.8888805430748284,-9.230645670899925,-0.04143471709489794
3.9599999999999596,0.8868064281550493,-9.22695501045743,-0.041654666399955464
3.9699999999999593,0.8847767340126124,-9.223178561075942,-0.04186170557737322
3.979999999999959,0.8827916299394669,-9.219317558326356,-0.042055884265899374
3.989999999999959,0.8808512711833907,-9.21537323389349,-0.04223725486993761
3.9999999999999587,0.8789557990631761,-9.211346815334185,-0.04240587260723085
4.009999999999959,0.8771053410662127,-9.207239526312515,-0.042561795365810104
4.019999999999959,0.8753000109765904,-9.20305258616874,-0.042705083751678176
4.0299999999999585,0.8735399089731953,-9.198787210251169,-0.04283580104112596
4.039999999999958,0.8718251217666089,-9.194444609391184,-0.04295401313304872
4.049999999999958,0.8701557227056753,-9.190025990141162,-0.043059788501262374
4.059999999999958,0.8685317719106802,-9.185532554441368,-0.043153198146819775
4.069999999999958,0.8669533163860603,-9.180965499811505,-0.04323431559801073
4.079999999999957,0.8654203901535977,-9.17632601911415,-0.04330321686267824
4.089999999999957,0.8639330143731797,-9.171615300652247,-0.04335998042821855
4.099999999999957,0.8624911974819937,-9.166834527886104,-0.0434046871662137
4.109999999999957,0.861094935325244,-9.16198487938914,-0.043437420284747785
4.119999999999957,0.8597442112865407,-9.157067528851847,-0.04345826532840699
4.129999999999956,0.8584389964200106,-9.1520836450863,-0.04346731017827958
4.139999999999956,0.8571792495965534,-9.147034391745352,-0.04346464495658845
4.149999999999956,0.8559649176309804,-9.141920927518752,-0.04345036202669114
4.159999999999956,0.854795935431451,-9.136744405853364,-0.043424555897712415
4.1699999999999555,0.853672226137943,-9.131505974959703,-0.04338732322454423
4.179999999999955,0.8525937012621747,-9.126206777818943,-0.04333876280784577
4.189999999999955,0.8515602608372398,-9.120847951999824,-0.043278975498676
4.199999999999955,0.8505717935582213,-9.115430629714178,-0.04320806415080994
4.209999999999955,0.8496281769364505,-9.10995593758705,-0.0431261336684224
4.2199999999999545,0.8487292774385609,-9.104424996808328,-0.04303329086303681
4.229999999999954,0.8478749506390535,-9.098838922998926,-0.04292964450120896
4.239999999999954,0.8470650413760545,-9.093198826029692,-0.04281530520915955
4.249999999999954,0.8462993838937904,-9.087505810174147,-0.04269038542509049
4.259999999999954,0.845577802000406,-9.081760973928075,-0.042554999399184876
4.269999999999953,0.8449001092246837,-9.075965409877075,-0.04240926314592331
4.279999999999953,0.8442661089574746,-9.07012020494553,-0.042253294396400146
4.289999999999953,0.8436755946203698,-9.064226440026538,-0.042087212598323515
4.299999999999953,0.8431283498149766,-9.058285190088512,-0.041911138820647884
4.3099999999999525,0.8426241484790521,-9.05229752413911,-0.041725195705890346
4.319999999999952,0.8421627550433538,-9.046264505189397,-0.041529507517814326
4.329999999999952,0.8417439246011296,-9.040187189932363,-0.04132419999837844
4.339999999999952,0.8413674030484326,-9.034066629136287,-0.041109400367736505
4.349999999999952,0.8410329272567477,-9.02790386727599,-0.04088523732423751
4.3599999999999515,0.8407402252264363,-9.02169994264069,-0.040651840949058216
4.369999999999951,0.8404890162485552,-9.015455887251433,-0.040409342706203145
4.379999999999951,0.8402790110671219,-9.00917272677865,-0.040157875347137134
4.389999999999951,0.8401099120359788,-9.002851480602779,-0.039897572958469074
4.399999999999951,0.8399814132818977,-8.996493161732044,-0.03962857086658446
4.40999999999995,0.8398932008698605,-8.990098776672678,-0.039351005589961685
4.41999999999995,0.8398449529572682,-8.983669325585092,-0.03906501479148833
4.42999999999995,0.8398363399616358,-8.977205802106578,-0.038770737278461136
4.43999999999995,0.8398670247228173,-8.970709193316983,-0.03846831295490233
4.4499999999999496,0.8399366626635838,-8.964180479752073,-0.03815788272619215
4.459999999999949,0.840044901955808,-8.957620635273948,-0.03783958854675261
4.469999999999949,0.8401913836776498,-8.951030627179705,-0.03751357332468001
4.479999999999949,0.8403757419781234,-8.944411416119491,-0.03717998092174498
4.489999999999949,0.8405976042381066,-8.937763956109825,-0.03683895605802504
4.4999999999999485,0.8408565912401483,-8.931089194308619,-0.03649064426422087
4.509999999999948,0.8411523173240045,-8.924388071171348,-0.03613519192934004
4.519999999999948,0.8414843905475643,-8.91766152046421,-0.035772746205329574
4.529999999999948,0.8418524128562399,-8.910910469038921,-0.035403454959392226
4.539999999999948,0.8422559802383973,-8.904135836988663,-0.03502746672630278
4.549999999999947,0.8426946828858556,-8.89733853766095,-0.03464493070840804
4.559999999999947,0.8431681053625022,-8.890519477432106,-0.034255996727943105
4.569999999999947,0.8436758267592895,-8.883679555862859,-0.03386081517934768
4.579999999999947,0.844217420858911,-8.876819665567862,-0.03345953698158233
4.589999999999947,0.8447924562967908,-8.869940692180363,-0.033052313530444785
4.599999999999946,0.8454004967169572,-8.863043514459697,-0.032639296698569936
4.609999999999946,0.8460411009339944,-8.85612900420798,-0.032220638740062396
4.619999999999946,0.846713823094447,-8.849198026186608,-0.03179649229049651
4.629999999999946,0.8474182128361646,-8.842251438080233,-0.03136701031923263
4.6399999999999455,0.8481538154411611,-8.835290090651178,-0.03093234608173339
4.649999999999945,0.8489201719956334,-8.828314827655346,-0.030492653119563742
4.659999999999945,0.8497168195493641,-8.821326485757913,-0.03004808516502349
4.669999999999945,0.8505432912686884,-8.81432589463944,-0.0295987961411473
4.679999999999945,0.85139911659616,-8.807313876863452,-0.029144940114020985
4.689999999999944,0.852283821403835,-8.80029124793442,-0.028686671245097797
4.699999999999944,0.8531969281501437,-8.793258816212507,-0.028224143791198412
4.709999999999944,0.8541379560333021,-8.786217382923406,-0.02775751200914351
4.719999999999944,0.8551064211440458,-8.779167742167896,-0.02728693015575377
4.729999999999944,0.8561018366150945,-8.772110681026493,-0.026812552392482435
4.739999999999943,0.8571237127764408,-8.765046979425481,-0.026334532833099042
4.749999999999943,0.8581715573071633,-8.75797741009802,-0.02585302549600569
4.759999999999943,0.8592448753827231,-8.750902738687962,-0.02536818420886961
4.769999999999943,0.860343169824052,-8.743823723758064,-0.02488016260862318
4.7799999999999425,0.8614659412517746,-8.73674111655956,-0.024389114093780192
4.789999999999942,0.8626126882263367,-8.729655661325811,-0.023895191824435863
4.799999999999942,0.8637829073992678,-8.722568095088958,-0.023398548626899395
4.809999999999942,0.8649760936564672,-8.71547914778231,-0.02289933699369398
4.819999999999942,0.8661917402684314,-8.708389542008732,-0.022397709035873088
4.8299999999999415,0.8674293390262608,-8.701299993380783,-0.02189381643533674
4.839999999999941,0.8686883803909469,-8.694211210240827,-0.02138781044483152
4.849999999999941,0.8699683536319534,-8.687123893809884,-0.020879841840266852
4.859999999999941,0.871268746967096,-8.680038738240839,-0.020370060873031285
4.869999999999941,0.8725890477092711,-8.672956430289943,-0.01985861722230878
4.87999999999994,0.8739287423953535,-8.665877649798475,-0.019345659995078708
4.88999999999994,0.8752873169307123,-8.658803069363625,-0.01883133767843213
4.89999999999994,0.8766642567238886,-8.651733354438155,-0.018315798139571807
4.90999999999994,0.8780590468212812,-8.644669163382066,-0.017799188482761047
4.9199999999999395,0.87947117204329,-8.637611147370928,-0.01728165514469113
4.929999999999939,0.8809001171175328,-8.630559950399276,-0.01676334379911389
4.939999999999939,0.8823453668085032,-8.62351620942671,-0.016244399309157987
4.949999999999939,0.8838064060509766,-8.616480554237643,-0.01572496577501263
4.959999999999939,0.885282720078986,-8.609453607491458,-0.015205186390876431
4.9699999999999385,0.8867737945521833,-8.602435984867714,-0.01468520349264111
4.979999999999938,0.8882791156868985,-8.595428294829638,-0.01416515851020779
4.989999999999938,0.8897981703793881,-8.588431138816427,-0.013645191872119563
4.999999999999938,0.8913304463307664,-8.581445111244541,-0.013125443100928919
5.009999999999938,0.8928754321713532,-8.574470799461032,-0.0126060506701466
5.019999999999937,0.8944326175823836,-8.567508783791952,-0.012087152051925317
5.029999999999937,0.896001493419421,-8.560559637352066,-0.011568883621692314
5.039999999999937,0.8975815518273994,-8.553623926426459,-0.011051380658149375
5.049999999999937,0.8991722863624876,-8.546702210184352,-0.010534777343272819
5.0599999999999365,0.9007731921070081,-8.539795040869436,-0.010019206666946067
5.069999999999936,0.9023837657857269,-8.532902963751555,-0.009504800474643362
5.079999999999936,0.9040035058797854,-8.526026517173483,-0.008991689419746053
5.089999999999936,0.9056319127414882,-8.519166232359034,-0.00848000286817516
5.099999999999936,0.9072684887023821,-8.512322633793111,-0.00796986899375881
5.1099999999999355,0.9089127381856922,-8.505496238981648,-0.007461414635181081
5.119999999999935,0.9105641678150069,-8.498687558449703,-0.006954765295982014
5.129999999999935,0.9122222865198281,-8.49189709597775,-0.0064500451922413216
5.139999999999935,0.9138866056429547,-8.48512534840859,-0.005947377157210956
5.149999999999935,0.9155566390439979,-8.478372805787819,-0.005446882593631396
5.159999999999934,0.9172319032029509,-8.471639951265665,-0.004948681569099077
5.169999999999934,0.9189119173204869,-8.464927261332399,-0.004452892673015244
5.179999999999934,0.9205962034195121,-8.458235205529016,-0.003959633016585953
5.189999999999934,0.9222842864419648,-8.451564246825297,-0.0034690182328220667
5.199999999999934,0.9239756943471497,-8.444914841330107,-0.0029811624765392598
5.209999999999933,0.9256699582067093,-8.43828743843065,-0.0024961783766742993
5.219999999999933,0.9273666122985575,-8.431682480836196,-0.0020141769886013313
5.229999999999933,0.9290651941994088,-8.425100404573934,-0.0015352677941318788
5.239999999999933,0.9307652448755804,-8.418541639080038,-0.0010595587015148433
5.2499999999999325,0.9324663087726582,-8.412006607052154,-0.0005871559977527882
5.259999999999932,0.9341679339030332,-8.405495724730892,-0.00011816434860193912
5.269999999999932,0.9358696719324373,-8.399009401704324,0.00034731320142781613
5.279999999999932,0.9375710782646342,-8.392548040998467,0.0008091753244403594
5.289999999999932,0.9392717121245047,-8.386112039024558,0.0012673223614696263
5.299999999999931,0.9409711366398553,-8.379701785860027,0.0017216563224796062
5.309999999999931,0.9426689189214071,-8.373317665100158,0.0021720809340480575
5.319999999999931,0.9443646301410895,-8.366960053805046,0.002618501687050225
5.329999999999931,0.9460578456091978,-8.36062932268485,0.0030608258366588374
5.339999999999931,0.9477481448492013,-8.354325835951169,0.0034989623546603944
5.34999999999993,0.9494351116718528,-8.348049951502114,0.003932822024822596
5.35999999999993,0.9511183342473734,-8.34180202096426,0.004362317395210627
5.36999999999993,0.9527974051752435,-8.335582389543772,0.004787362825870876
5.37999999999993,0.9544719215534387,-8.329391396163585,0.005207874536514645
5.3899999999999295,0.9561414850461916,-8.323229373600505,0.005623770558834439
5.399999999999929,0.9578057019489857,-8.317096648383854,0.006034970736503964
5.409999999999929,0.9594641832520218,-8.310993540741755,0.006441396772861844
5.419999999999929,0.961116544703753,-8.304920364833464,0.006842972278595335
5.429999999999929,0.962762406871442,-8.298877428743266,0.007239622676372894
5.4399999999999284,0.9644013951983527,-8.292865034235927,0.007631275343895324
5.449999999999928,0.9660331400635312,-8.28688347713201,0.008017859518528351
5.459999999999928,0.9676572768374566,-8.280933047301707,0.008399306297302614
5.469999999999928,0.969273445934422,-8.275014028467947,0.0087755487322811
5.479999999999928,0.9708812928666457,-8.269126698438638,0.00914652178287543
5.489999999999927,0.9724804682944268,-8.263271329052834,0.009512162363529576
5.499999999999927,0.9740706280758538,-8.257448186269949,0.009872409248352422
5.509999999999927,0.975651433313599,-8.251657530115956,0.010227203214168921
5.519999999999927,0.9772225504003615,-8.245899614677294,0.010576486945152655
5.5299999999999265,0.9787836510666701,-8.240174688476248,0.010920205032825843
5.539999999999926,0.9803344124192125,-8.23448299408348,0.011258304071426766
5.549999999999926,0.9818745169833253,-8.22882476830277,0.011590732562542337
5.559999999999926,0.9834036527435285,-8.223200242308126,0.011917440962791818
5.569999999999926,0.9849215131791351,-8.217609641494864,0.012238381731510537
5.5799999999999255,0.9864277973031824,-8.212053185759876,0.012553509235382456
5.589999999999925,0.9879222096934916,-8.20653108925748,0.012862779796123882
5.599999999999925,0.9894044605272562,-8.201043560584452,0.013166151690483472
5.609999999999925,0.9908742656122935,-8.195590802822112,0.013463585197925947
5.619999999999925,0.9923313464159809,-8.190173013530789,0.013755042505264662
5.629999999999924,0.9937754300945193,-8.184790384887425,0.014040487754345321
5.639999999999924,0.9952062495159961,-8.179443103489504,0.014319887042045974
5.649999999999924,0.9966235432883807,-8.174131350635875,0.014593208420277023
5.659999999999924,0.9980270557792053,-8.16885530213087,0.014860421895981217
5.6699999999999235,0.9994165371397424,-8.163615128517646,0.015121499383449937
5.679999999999923,1.000791743324926,-8.158410995120908,0.015376414752006913
5.689999999999923,1.0021524361101826,-8.153243061994388,0.01562514377832451
5.699999999999923,1.0034983831065902,-8.148111483868432,0.01586766419410744
5.709999999999923,1.0048293577788652,-8.14301641038378,0.016103955638409044
5.7199999999999225,1.0061451394565826,-8.137957985991713,0.016333999657631305
5.729999999999922,1.0074455133468019,-8.132936350045036,0.01655777970552483
5.739999999999922,1.0087302705435834,-8.127951636793822,0.016775281143188863
5.749999999999922,1.009999208038286,-8.12300397552433,0.016986491191387565
5.759999999999922,1.0112521287235556,-8.118093490411978,0.017191398978233727
5.769999999999921,1.0124888414037754,-8.113220300851216,0.01738999549150506
5.779999999999921,1.0137091607934339,-8.108384521165748,0.01758227357864419
5.789999999999921,1.01491290752208,-8.103586260795643,0.017768227946758662
5.799999999999921,1.0160999081353124,-8.09882562434156,0.01794785511493722
5.809999999999921,1.0172699950959885,-8.094102711704465,0.01812115346193353
5.81999999999992,1.0184230067787772,-8.08941761793943,0.01828812317848245
5.82999999999992,1.0195587874683156,-8.08477043339563,0.01844876621961633
5.83999999999992,1.0206771873542209,-8.080161243761127,0.01860308635234872
5.84999999999992,1.0217780625219381,-8.075590129964787,0.018751089155674375
5.8599999999999195,1.0228612749446864,-8.071057168221348,0.018892781972885526
5.869999999999919,1.023926692479353,-8.066562430362698,0.019028173863888182
5.879999999999919,1.0249741888511523,-8.062105983644866,0.019157275605202116
5.889999999999919,1.0260036436413014,-8.057687890793535,0.01928009973764459
5.899999999999919,1.0270149422741521,-8.053308210097375,0.019396660470962918
5.909999999999918,1.0280079760001926,-8.048966995358507,0.019506973731518187
5.919999999999918,1.0289826418812993,-8.044664296033787,0.01961105711460153
5.929999999999918,1.0299388427727778,-8.040400157280919,0.019708929836750426
5.939999999999918,1.0308764873021798,-8.036174619909334,0.019800612783432404
5.949999999999918,1.0317954898485808,-8.03198772042658,0.01988612846136133
5.959999999999917,1.032695770521459,-8.027839491132521,0.01996550099849741
5.969999999999917,1.0335772551372873,-8.02372996016601,0.02003875609636347
5.979999999999917,1.0344398751948125,-8.019659151551698,0.020105920982361244
5.989999999999917,1.0352835678452317,-8.015627085056286,0.020167024457455086
5.9999999999999165,1.0361082758706173,-8.01163377652166,0.02022209684848826
6.009999999999916,1.0369139476505291,-8.007679237673742,0.02027117000818293
6.019999999999916,1.0377005371350263,-8.00376347631288,0.020314277219772744
6.029999999999916,1.0384680038107013,-7.9998864962183145,0.020351453292370248
6.039999999999916,1.0392163126692846,-7.996048297243477,0.020382734465599465
6.0499999999999154,1.0399454341750567,-7.992248875411421,0.020408158409595895
6.059999999999915,1.0406553442281392,-7.988488222867356,0.020427764177322793
6.069999999999915,1.0413460241295365,-7.984766327974329,0.020441592204571177
6.079999999999915,1.0420174605459849,-7.981083175456702,0.020449684262276103
6.089999999999915,1.0426696454639293,-7.97743874606701,0.02045208350420039
6.099999999999914,1.0433025761608412,-7.973833017158744,0.02044883437156718
6.109999999999914,1.0439162551530228,-7.9702659621627445,0.020439982640743662
6.119999999999914,1.044510690162749,-7.966737551064868,0.020425575327873636
6.129999999999914,1.0450858940726517,-7.963247750311666,0.020405660688877513
6.1399999999999135,1.045641884881971,-7.959796522859203,0.020380288171768596
6.149999999999913,1.0461786856579012,-7.956383828031272,0.020349508464336804
6.159999999999913,1.046696324493652,-7.95300962175911,0.020313373446464947
6.169999999999913,1.0471948344606212,-7.94967385658284,0.020271936094761304
6.179999999999913,1.0476742535605952,-7.946376481700681,0.02022525053024333
6.1899999999999125,1.0481346246740686,-7.943117442875225,0.02017337201833766
6.199999999999912,1.0485759955152918,-7.939896682721202,0.020116356873512677
6.209999999999912,1.0489984185748487,-7.936714140421231,0.020054262459278518
6.219999999999912,1.0494019510757424,-7.933569752156773,0.019987147140503342
6.229999999999912,1.0497866549132648,-7.93046345077637,0.019915070331097063
6.239999999999911,1.0501525966063894,-7.927395166083726,0.019838092398643908
6.249999999999911,1.0504998472416405,-7.924364824792143,0.019756274616718708
6.259999999999911,1.0508284824152514,-7.921372350431338,0.019669679260254324
6.269999999999911,1.0511385821810486,-7.918417663588062,0.0195783694624905
6.2799999999999105,1.0514302309919086,-7.915500681860718,0.019482409262657582
6.28999999999991,1.0517035176413696,-7.912621319861723,0.01938186351060909
6.29999999999991,1.0519585352054648,-7.909779489267588,0.01927679791450542
6.30999999999991,1.052195380986542,-7.906975099012081,0.019167278945446432
6.31999999999991,1.052414156449938,-7.904208055145709,0.019053373885155142
6.3299999999999095,1.0526149671645435,-7.901478260933614,0.018935150730610313
6.339999999999909,1.0527979227390867,-7.898785616762818,0.01881267819404644
6.349999999999909,1.0529631367650096,-7.896130020430894,0.01868602570295376
6.359999999999909,1.0531107267514421,-7.893511367053276,0.01855526330471081
6.369999999999909,1.0532408140614447,-7.8909295490659455,0.01842046176195187
6.379999999999908,1.0533535238484912,-7.888384456275817,0.018281692409515805
6.389999999999908,1.0534489849932906,-7.885875975958826,0.018139027154446073
6.399999999999908,1.0535273300383132,-7.883403992862679,0.01799253847599072
6.409999999999908,1.0535886951218034,-7.880968389209621,0.017842299425602386
6.419999999999908,1.0536332199112761,-7.878569044699218,0.017688383531570862
6.429999999999907,1.053661047539957,-7.876205836701846,0.0175308647990231
6.439999999999907,1.0536723245376571,-7.873878640166133,0.017369817709923217
6.449999999999907,1.053667200763756,-7.871587327669429,0.017205317175388764
6.459999999999907,1.0536458293405813,-7.869331769515957,0.017037438535690737
6.4699999999999065,1.0536083665847051,-7.867111833739595,0.016866257464886143
6.479999999999906,1.0535549719387347,-7.864927386154344,0.01669185001850171
6.489999999999906,1.0534858079011216,-7.862778290309413,0.01651429258585019
6.499999999999906,1.053401039958841,-7.860664407635018,0.016333661842346622
6.509999999999906,1.0533008365158032,-7.85858559734976,0.016150034749508334
6.519999999999905,1.0531853688249109,-7.856541716606383,0.015963488507271244
6.529999999999905,1.0530548109182574,-7.854532620542154,0.015774100601673557
6.539999999999905,1.0529093395355054,-7.8525581622338585,0.01558194866180463
6.549999999999905,1.0527491340521566,-7.850618192652769,0.015387110507488682
6.559999999999905,1.0525743764135342,-7.848712561001014,0.015189664101601079
6.569999999999904,1.0523852510589387,-7.846841114428092,0.014989687550068334
6.579999999999904,1.0521819448515946,-7.845003698128778,0.01478725910186811
6.589999999999904,1.0519646470118937,-7.843200155679389,0.014582457005978065
6.599999999999904,1.0517335490399142,-7.84143032865883,0.014375359606743294
6.6099999999999035,1.0514888446470492,-7.839694056889418,0.014166045296192604
6.619999999999903,1.051230729683316,-7.837991178391595,0.013954592466354806
6.629999999999903,1.0509594020686712,-7.836321529624666,0.01374107946157499
6.639999999999903,1.0506750617175848,-7.834684945250696,0.013525584626198251
6.649999999999903,1.05037791046766,-7.83308125818444,0.013308186256885965
6.659999999999902,1.0500681520113961,-7.831510299881613,0.013088962507248362
6.669999999999902,1.0497459918209393,-7.829971900102633,0.012867991435528239
6.679999999999902,1.0494116370798467,-7.828465887200789,0.012645351004600963
6.689999999999902,1.0490652966074148,-7.8269920878381924,0.012421118986607036
6.699999999999902,1.0487071807899193,-7.825550327226151,0.012195373010635814
6.709999999999901,1.0483375015099945,-7.824140429222443,0.011968190467358074
6.719999999999901,1.0479564720732562,-7.822762216190137,0.011739648556709729
6.729999999999901,1.0475643071385519,-7.82141550914242,0.011509824240208112
6.739999999999901,1.0471612226449696,-7.820100127601293,0.011278794193268262
6.7499999999999005,1.0467474357435085,-7.818815889837642,0.011046634852886641
6.7599999999999,1.0463231647260753,-7.817562612872838,0.010813422322273697
6.7699999999999,1.0458886289537193,-7.816340112384924,0.010579232370853868
6.7799999999999,1.045444048788251,-7.8151482029008035,0.01034414043426558
6.7899999999999,1.0449896455205003,-7.813986697654613,0.010108221566677537
6.7999999999998995,1.0445256413028747,-7.812855408827463,0.009871550488472429
6.809999999999899,1.0440522590777246,-7.811754147357991,0.009634201490879504
6.819999999999899,1.043569722509002,-7.810682723038929,0.009396248435974567
6.829999999999899,1.043078255915528,-7.809640944756649,0.009157764708996265
6.839999999999899,1.0425780841996326,-7.808628620206144,0.00891882331371352
6.849999999999898,1.0420694327802025,-7.807645556035076,0.008679496729374379
6.859999999999898,1.0415525275252109,-7.806691557892389,0.00843985695838973
6.869999999999898,1.0410275946854066,-7.805766430572225,0.008199975478649587
6.879999999999898,1.0404948608255733,-7.804869977823988,0.007959923243523093
6.8899999999998975,1.039954552759832,-7.8040020025914885,0.007719770634174797
6.899999999999897,1.0394068974842596,-7.803162306870556,0.0074795875072483755
6.909999999999897,1.038852122112586,-7.802350691900363,0.0072394430994992
6.919999999999897,1.0382904538098259,-7.801566958020907,0.0069994060754780514
6.929999999999897,1.0377221197285407,-7.800810904816517,0.006759544479847406
6.9399999999998965,1.037147346944531,-7.80008233111625,0.006519925737381434
6.949999999999896,1.036566362393063,-7.7993810349942185,0.006280616652965998
6.959999999999896,1.0359793928053331,-7.798706813722178,0.006041683363914943
6.969999999999896,1.0353866646469971,-7.798059463960453,0.0058031913399700895
6.979999999999896,1.0347884040562687,-7.797438781805762,0.00556520533561752
6.989999999999895,1.0341848367810083,-7.79684456255288,0.005327789437771299
6.999999999999895,1.033576188119668,-7.79627660102843,0.00509100701808975
7.009999999999895,1.0329626828601202,-7.7957346914477945,0.0048549206852917465
7.019999999999895,1.0323445452202218,-7.7952186274626865,0.004619592332840422
7.0299999999998946,1.0317219987891808,-7.7947282022563575,0.004385083138943175
7.039999999999894,1.0310952664686281,-7.79426320844801,0.004151453471184234
7.049999999999894,1.0304645704154873,-7.793823438235571,0.003918762934208374
7.059999999999894,1.0298301319848275,-7.793408683395361,0.0036870703697209173
7.069999999999894,1.0291921716732166,-7.7930187352340266,0.0034564338088040173
7.0799999999998935,1.028550909063171,-7.792653384635789,0.003226910519600374
7.089999999999893,1.0279065627688546,-7.7923124223003715,0.002998556864262087
7.099999999999893,1.0272593503806597,-7.791995638408682,0.0027714284420018035
7.109999999999893,1.0266094884122252,-7.791702822812962,0.0025455799937252844
7.119999999999893,1.0259571922476889,-7.791433765083835,0.0023210654497151225
7.129999999999892,1.025302676089513,-7.7911882545096365,0.00209793783426331
7.139999999999892,1.0246461529074284,-7.790966080238743,0.001876249313354955
7.149999999999892,1.0239878343874906,-7.790767031135759,0.0016560512423519954
7.159999999999892,1.023327930882306,-7.790590895828398,0.0014373940229420535
7.169999999999892,1.0226666513621543,-7.790437462802013,0.0012203271985058663
7.179999999999891,1.0220042033666288,-7.790306520351032,0.0010048994064335707
7.189999999999891,1.0213407929572393,-7.790197856625726,0.0007911584258084186
7.199999999999891,1.02067662467079,-7.7901112597266335,0.0005791510820393457
7.209999999999891,1.0200119014734654,-7.7900465176558935,0.00036892329454468677
7.2199999999998905,1.019346824715804,-7.7900034183162346,0.00016052007675217633
7.22999999999989,1.018681594088512,-7.789981749605304,-4.601446390105189e-05
7.23999999999989,1.018016407579036,-7.7899812994146,-0.0002506372213358963
7.24999999999989,1.017351461429067,-7.790001855580693,-0.00045330594778014016
7.25999999999989,1.0166869500927858,-7.7900432060271605,-0.0006539793968195988
7.269999999999889,1.0160230661960716,-7.790105138668083,-0.0008526172280306884
7.279999999999889,1.0153600004965022,-7.790187441454563,-0.001049180054664141
7.289999999999889,1.0146979418441453,-7.790289902468915,-0.001243629443645006
7.299999999999889,1.0140370771433969,-7.790412309828101,-0.0014359279155726481
7.309999999999889,1.0133775913155039,-7.790554451777885,-0.0016260389447207493
7.319999999999888,1.0127196672618208,-7.7907161168346555,-0.0018139270067210234
7.329999999999888,1.0120634858284978,-7.790897093593457,-0.001999557483195785
7.339999999999888,1.011409225771391,-7.791097170917466,-0.0021828967571253803
7.349999999999888,1.0107570637227044,-7.79131613769832,-0.002363912165164473
7.3599999999998875,1.0101071741572314,-7.791553783236319,-0.002542571997642042
7.369999999999887,1.0094597293610315,-7.79180989690536,-0.002718845546245099
7.379999999999887,1.0088148993994697,-7.792084268485454,-0.002892703056334973
7.389999999999887,1.0081728520874342,-7.7923766879707035,-0.0030641157269473075
7.399999999999887,1.007533752959852,-7.792686945615705,-0.00323305575847578
7.4099999999998865,1.0068977652431153,-7.793014831981951,-0.003399496304988383
7.419999999999886,1.0062650498275367,-7.793360137936552,-0.0035634114742274267
7.429999999999886,1.0056357652401957,-7.793722654794,-0.0037247763752932526
7.439999999999886,1.0050100676193494,-7.794102174267221,-0.003883567070960519
7.449999999999886,1.0043881106903347,-7.794498488275564,-0.0040397605776782
7.459999999999885,1.0037700457401835,-7.794911389325013,-0.004193334865569587
7.469999999999885,1.0031560215959041,-7.795340670173147,-0.0043442689061160035
7.479999999999885,1.00254618460123,-7.795786124113997,-0.004492542576789374
7.489999999999885,1.0019406785957703,-7.796247544881448,-0.004638136756419653
7.4999999999998845,1.001339644894511,-7.796724726695698,-0.0047810332775111136
7.509999999999884,1.0007432222684294,-7.7972174642620535,-0.004921214926242344
7.519999999999884,1.0001515469262523,-7.797725552722053,-0.005058665394782535
7.529999999999884,0.9995647524963892,-7.798248787747653,-0.005193369376658908
7.539999999999884,0.9989829700097717,-7.798786965635435,-0.005325312471389285
7.5499999999998835,0.9984063278855452,-7.799339883019366,-0.005454481184482088
7.559999999999883,0.9978349519141417,-7.79990733725113,-0.005580863022803774
7.569999999999883,0.9972689652437814,-7.800489126303666,-0.005704446399211397
7.579999999999883,0.9967084883684427,-7.801085048579345,-0.0058252206325526135
7.589999999999883,0.9961536391140242,-7.801694903195004,-0.0059431759476656805
7.599999999999882,0.9956045326283617,-7.802318489742494,-0.006058303523063171
7.609999999999882,0.9950612813691043,-7.802955608573757,-0.006170595395564544
7.619999999999882,0.9945239950952351,-7.803606060609095,-0.006280044555663573
7.629999999999882,0.9939927808572083,-7.80426964752694,-0.006386644852160917
7.6399999999998816,0.9934677429899708,-7.8049461716198545,-0.006490391039847837
7.649999999999881,0.9929489831056902,-7.805635435841295,-0.006591278731822476
7.659999999999881,0.992436600086672,-7.8063372439477705,-0.0066893044471735795
7.669999999999881,0.9919306900816565,-7.807051400259559,-0.006784465563296778
7.679999999999881,0.9914313465001372,-7.807777709850604,-0.0068767603158945865
7.6899999999998805,0.9909386600087595,-7.8085159785477,-0.006966187798976404
7.69999999999988,0.990452718527897,-7.809266013025078,-0.007052747964858514
7.70999999999988,0.9899736072320653,-7.8100276204698735,-0.00713644157648037
7.71999999999988,0.9895014085458035,-7.810800609010545,-0.00721727025508831
7.72999999999988,0.9890362021443867,-7.811584787573129,-0.007295236432551841
7.739999999999879,0.9885780649543437,-7.812379965880582,-0.007370343351363638
7.749999999999879,0.9881270711544237,-7.813185954499818,-0.007442595112323263
7.759999999999879,0.9876832921791721,-7.81400256465038,-0.007511996579169729
